ubigeo,year,prob_ci,class_default_ci,prob_calculated_ci
010101,2020.0,0.661,1.0,1
010102,2020.0,0.6938,1.0,1
010103,2020.0,0.7627999999999999,1.0,1
010104,2020.0,0.6812999999999999,1.0,1
010105,2020.0,0.682,1.0,1
010106,2020.0,0.6703666666666667,1.0,1
010107,2020.0,0.6392142857142857,1.0,1
010108,2020.0,0.6518,1.0,1
010109,2020.0,0.697,1.0,1
010110,2020.0,0.6615380952380953,1.0,1
010111,2020.0,0.6878,1.0,1
010112,2020.0,0.7084666666666667,1.0,1
010113,2020.0,0.7403333333333334,1.0,1
010114,2020.0,0.6491666666666668,1.0,1
010115,2020.0,0.7462000000000001,1.0,1
010116,2020.0,0.6361333333333332,1.0,1
010117,2020.0,0.6391333333333332,1.0,1
010118,2020.0,0.6778714285714285,1.0,1
010119,2020.0,0.6838333333333333,1.0,1
010120,2020.0,0.6643,1.0,1
010121,2020.0,0.691,1.0,1
010201,2020.0,0.6070476190476191,1.0,1
010202,2020.0,0.72,1.0,1
010203,2020.0,0.696,1.0,1
010204,2020.0,0.6549190476190476,1.0,1
010205,2020.0,0.6404666666666667,1.0,1
010206,2020.0,0.691,1.0,1
010301,2020.0,0.617,1.0,1
010302,2020.0,0.654,1.0,1
010303,2020.0,0.7243333333333333,1.0,1
010304,2020.0,0.6814666666666667,1.0,1
010305,2020.0,0.672,1.0,1
010306,2020.0,0.6138095238095239,1.0,1
010307,2020.0,0.6610714285714285,1.0,1
010308,2020.0,0.6984666666666667,1.0,1
010309,2020.0,0.6823333333333332,1.0,1
010310,2020.0,0.7095,1.0,1
010311,2020.0,0.6848809523809523,1.0,1
010312,2020.0,0.6903333333333334,1.0,1
010401,2020.0,0.5712,1.0,1
010402,2020.0,0.7223333333333334,1.0,1
010403,2020.0,0.6852666666666668,1.0,1
010501,2020.0,0.5679000000000001,1.0,1
010502,2020.0,0.7058,1.0,1
010503,2020.0,0.7125,1.0,1
010504,2020.0,0.6733,1.0,1
010505,2020.0,0.7190000000000001,1.0,1
010506,2020.0,0.7243333333333333,1.0,1
010507,2020.0,0.678,1.0,1
010508,2020.0,0.6888,1.0,1
010509,2020.0,0.6875,1.0,1
010510,2020.0,0.687,1.0,1
010511,2020.0,0.6999666666666667,1.0,1
010512,2020.0,0.7249666666666666,1.0,1
010513,2020.0,0.6792999999999999,1.0,1
010514,2020.0,0.6513,1.0,1
010515,2020.0,0.7273333333333333,1.0,1
010516,2020.0,0.7135,1.0,1
010517,2020.0,0.7174666666666667,1.0,1
010518,2020.0,0.6573,1.0,1
010519,2020.0,0.7082222222222223,1.0,1
010520,2020.0,0.6900999999999999,1.0,1
010521,2020.0,0.7295999999999999,1.0,1
010522,2020.0,0.6577380952380953,1.0,1
010523,2020.0,0.6978,1.0,1
010601,2020.0,0.6364920634920634,1.0,1
010602,2020.0,0.7058000000000001,1.0,1
010603,2020.0,0.7015714285714285,1.0,1
010604,2020.0,0.688,1.0,1
010605,2020.0,0.7018,1.0,1
010606,2020.0,0.7164666666666667,1.0,1
010607,2020.0,0.7156666666666668,1.0,1
010608,2020.0,0.685,1.0,1
010609,2020.0,0.7123333333333334,1.0,1
010610,2020.0,0.7149428571428572,1.0,1
010611,2020.0,0.6390999999999999,1.0,1
010612,2020.0,0.6947523809523809,1.0,1
010701,2020.0,0.6165714285714285,1.0,1
010702,2020.0,0.6571666666666668,1.0,1
010703,2020.0,0.6108555555555556,1.0,1
010704,2020.0,0.6874666666666667,1.0,1
010705,2020.0,0.6489666666666667,1.0,1
010706,2020.0,0.6556666666666667,1.0,1
010707,2020.0,0.6665,1.0,1
020101,2020.0,0.6412476190476191,1.0,1
020102,2020.0,0.6063206349206349,1.0,1
020103,2020.0,0.6431428571428571,1.0,1
020104,2020.0,0.652,1.0,1
020105,2020.0,0.6222666666666666,1.0,1
020106,2020.0,0.5825999999999999,1.0,1
020107,2020.0,0.633,1.0,1
020108,2020.0,0.6873333333333332,1.0,1
020109,2020.0,0.6535714285714286,1.0,1
020110,2020.0,0.6715,1.0,1
020111,2020.0,0.6607999999999999,1.0,1
020112,2020.0,0.635,1.0,1
020201,2020.0,0.6774444444444444,1.0,1
020202,2020.0,0.693,1.0,1
020203,2020.0,0.6453333333333332,1.0,1
020204,2020.0,0.6158555555555556,1.0,1
020205,2020.0,0.673,1.0,1
020301,2020.0,0.7202761904761904,1.0,1
020302,2020.0,0.704,1.0,1
020303,2020.0,0.733,1.0,1
020304,2020.0,0.658,1.0,1
020306,2020.0,0.625,1.0,1
020401,2020.0,0.6778,1.0,1
020402,2020.0,0.702,1.0,1
020501,2020.0,0.6846095238095238,1.0,1
020502,2020.0,0.693,1.0,1
020503,2020.0,0.664,1.0,1
020504,2020.0,0.6477999999999999,1.0,1
020505,2020.0,0.6373333333333334,1.0,1
020506,2020.0,0.7483333333333333,1.0,1
020507,2020.0,0.6987142857142857,1.0,1
020508,2020.0,0.6399523809523809,1.0,1
020509,2020.0,0.6226888888888888,1.0,1
020510,2020.0,0.6578333333333333,1.0,1
020511,2020.0,0.6429666666666667,1.0,1
020512,2020.0,0.6340476190476191,1.0,1
020513,2020.0,0.6554444444444445,1.0,1
020514,2020.0,0.635,1.0,1
020515,2020.0,0.7058,1.0,1
020601,2020.0,0.6122380952380951,1.0,1
020602,2020.0,0.6257999999999999,1.0,1
020603,2020.0,0.6501999999999999,1.0,1
020604,2020.0,0.6523333333333332,1.0,1
020605,2020.0,0.651,1.0,1
020606,2020.0,0.6714444444444445,1.0,1
020607,2020.0,0.6321428571428571,1.0,1
020608,2020.0,0.666,1.0,1
020609,2020.0,0.6646666666666666,1.0,1
020610,2020.0,0.636942857142857,1.0,1
020611,2020.0,0.6531333333333333,1.0,1
020701,2020.0,0.6436666666666666,1.0,1
020702,2020.0,0.6424888888888888,1.0,1
020703,2020.0,0.6288333333333332,1.0,1
020801,2020.0,0.676,1.0,1
020802,2020.0,0.6557047619047619,1.0,1
020803,2020.0,0.6263809523809524,1.0,1
020804,2020.0,0.6225142857142857,1.0,1
020901,2020.0,0.6851904761904762,1.0,1
020902,2020.0,0.6941333333333334,1.0,1
020903,2020.0,0.6549333333333333,1.0,1
020904,2020.0,0.6098,1.0,1
020905,2020.0,0.6373,1.0,1
020906,2020.0,0.6483333333333332,1.0,1
020907,2020.0,0.7326666666666666,1.0,1
021001,2020.0,0.6781666666666667,1.0,1
021002,2020.0,0.615,1.0,1
021003,2020.0,0.6556666666666667,1.0,1
021004,2020.0,0.6407047619047619,1.0,1
021005,2020.0,0.6666666666666667,1.0,1
021006,2020.0,0.6574666666666666,1.0,1
021007,2020.0,0.5829,1.0,1
021008,2020.0,0.6507999999999999,1.0,1
021009,2020.0,0.6473714285714286,1.0,1
021010,2020.0,0.61,1.0,1
021011,2020.0,0.6826666666666668,1.0,1
021012,2020.0,0.6788,1.0,1
021013,2020.0,0.6654666666666667,1.0,1
021014,2020.0,0.640904761904762,1.0,1
021015,2020.0,0.7068,1.0,1
021016,2020.0,0.6227999999999999,1.0,1
021101,2020.0,0.6313333333333334,1.0,1
021102,2020.0,0.644,1.0,1
021103,2020.0,0.6346666666666666,1.0,1
021104,2020.0,0.6656888888888889,1.0,1
021105,2020.0,0.6133714285714285,1.0,1
021201,2020.0,0.650047619047619,1.0,1
021202,2020.0,0.6503333333333332,1.0,1
021203,2020.0,0.6107777777777779,1.0,1
021204,2020.0,0.6806666666666668,1.0,1
021205,2020.0,0.6748,1.0,1
021206,2020.0,0.6465714285714286,1.0,1
021207,2020.0,0.6240000000000001,1.0,1
021208,2020.0,0.6663333333333333,1.0,1
021209,2020.0,0.6456888888888889,1.0,1
021210,2020.0,0.6673809523809524,1.0,1
021301,2020.0,0.6551428571428571,1.0,1
021302,2020.0,0.669,1.0,1
021303,2020.0,0.7326666666666667,1.0,1
021304,2020.0,0.6576666666666667,1.0,1
021305,2020.0,0.6326428571428571,1.0,1
021306,2020.0,0.6494,1.0,1
021307,2020.0,0.6443333333333332,1.0,1
021308,2020.0,0.6934666666666667,1.0,1
021401,2020.0,0.6008,1.0,1
021402,2020.0,0.665,1.0,1
021403,2020.0,0.676,1.0,1
021404,2020.0,0.644,1.0,1
021405,2020.0,0.6886666666666666,1.0,1
021406,2020.0,0.6207999999999999,1.0,1
021407,2020.0,0.6583333333333332,1.0,1
021408,2020.0,0.6835,1.0,1
021409,2020.0,0.6642761904761905,1.0,1
021410,2020.0,0.6281142857142856,1.0,1
021501,2020.0,0.6400857142857144,1.0,1
021502,2020.0,0.6791428571428572,1.0,1
021503,2020.0,0.6773333333333332,1.0,1
021504,2020.0,0.7112857142857143,1.0,1
021505,2020.0,0.672,1.0,1
021506,2020.0,0.6591428571428571,1.0,1
021507,2020.0,0.6682761904761905,1.0,1
021508,2020.0,0.6323714285714285,1.0,1
021509,2020.0,0.6227333333333332,1.0,1
