ubigeo,year,prob_ci,class_default_ci,prob_calculated_ci
010101,2019.0,0.6745095238095238,1.0,1
010102,2019.0,0.6615666666666666,1.0,1
010103,2019.0,0.7069666666666667,1.0,1
010104,2019.0,0.6672,1.0,1
010105,2019.0,0.6257999999999999,1.0,1
010106,2019.0,0.6383,1.0,1
010107,2019.0,0.628,1.0,1
010108,2019.0,0.6543,1.0,1
010109,2019.0,0.6834,1.0,1
010110,2019.0,0.6744,1.0,1
010111,2019.0,0.662,1.0,1
010112,2019.0,0.6230666666666667,1.0,1
010113,2019.0,0.6904,1.0,1
010114,2019.0,0.6369142857142858,1.0,1
010115,2019.0,0.6342000000000001,1.0,1
010116,2019.0,0.664,1.0,1
010117,2019.0,0.63,1.0,1
010118,2019.0,0.5137,1.0,1
010119,2019.0,0.6384,1.0,1
010120,2019.0,0.6115999999999999,1.0,1
010121,2019.0,0.6447999999999999,1.0,1
010201,2019.0,0.6565714285714286,1.0,1
010202,2019.0,0.668,1.0,1
010203,2019.0,0.6267999999999999,1.0,1
010204,2019.0,0.6358047619047619,1.0,1
010205,2019.0,0.6252380952380951,1.0,1
010206,2019.0,0.715,1.0,1
010301,2019.0,0.6463333333333332,1.0,1
010302,2019.0,0.6012000000000001,1.0,1
010303,2019.0,0.688,1.0,1
010304,2019.0,0.6377,1.0,1
010305,2019.0,0.6756666666666667,1.0,1
010306,2019.0,0.5385,1.0,1
010307,2019.0,0.6203047619047619,1.0,1
010308,2019.0,0.6994666666666667,1.0,1
010309,2019.0,0.6630666666666666,1.0,1
010310,2019.0,0.74,1.0,1
010311,2019.0,0.6327999999999999,1.0,1
010312,2019.0,0.6292380952380952,1.0,1
010401,2019.0,0.5305,1.0,1
010402,2019.0,0.6592,1.0,1
010403,2019.0,0.6653333333333333,1.0,1
010501,2019.0,0.5551666666666666,1.0,1
010502,2019.0,0.6617333333333334,1.0,1
010503,2019.0,0.6808,1.0,1
010504,2019.0,0.63,1.0,1
010505,2019.0,0.6424,1.0,1
010506,2019.0,0.6564,1.0,1
010507,2019.0,0.6710666666666666,1.0,1
010508,2019.0,0.6615047619047619,1.0,1
010509,2019.0,0.6770666666666666,1.0,1
010510,2019.0,0.6094666666666667,1.0,1
010511,2019.0,0.6339,1.0,1
010512,2019.0,0.6754,1.0,1
010513,2019.0,0.6204,1.0,1
010514,2019.0,0.6949,1.0,1
010515,2019.0,0.6587999999999999,1.0,1
010516,2019.0,0.7163999999999999,1.0,1
010517,2019.0,0.7283999999999999,1.0,1
010518,2019.0,0.6137333333333334,1.0,1
010519,2019.0,0.6620888888888888,1.0,1
010520,2019.0,0.6149333333333334,1.0,1
010521,2019.0,0.6753333333333333,1.0,1
010522,2019.0,0.5750666666666666,1.0,1
010523,2019.0,0.7370666666666666,1.0,1
010601,2019.0,0.5576380952380953,1.0,1
010602,2019.0,0.657,1.0,1
010603,2019.0,0.6110333333333333,1.0,1
010604,2019.0,0.6461333333333333,1.0,1
010605,2019.0,0.6295,1.0,1
010606,2019.0,0.6103999999999999,1.0,1
010607,2019.0,0.664,1.0,1
010608,2019.0,0.648,1.0,1
010609,2019.0,0.6222000000000001,1.0,1
010610,2019.0,0.7018,1.0,1
010611,2019.0,0.66,1.0,1
010612,2019.0,0.6738,1.0,1
010701,2019.0,0.5992380952380952,1.0,1
010702,2019.0,0.5917269841269841,1.0,1
010703,2019.0,0.6631666666666667,1.0,1
010704,2019.0,0.656,1.0,1
010705,2019.0,0.5736428571428571,1.0,1
010706,2019.0,0.6125714285714285,1.0,1
010707,2019.0,0.609,1.0,1
020101,2019.0,0.7505666666666666,1.0,1
020102,2019.0,0.6407999999999999,1.0,1
020103,2019.0,0.662,1.0,1
020104,2019.0,0.6487999999999999,1.0,1
020105,2019.0,0.6441714285714286,1.0,1
020106,2019.0,0.5978476190476191,1.0,1
020107,2019.0,0.6409714285714285,1.0,1
020108,2019.0,0.6533333333333333,1.0,1
020109,2019.0,0.6013714285714287,1.0,1
020110,2019.0,0.6816,1.0,1
020111,2019.0,0.59,1.0,1
020112,2019.0,0.5755714285714286,1.0,1
020201,2019.0,0.6100476190476191,1.0,1
020202,2019.0,0.6560380952380951,1.0,1
020203,2019.0,0.677,1.0,1
020204,2019.0,0.5890603174603175,1.0,1
020205,2019.0,0.6349714285714285,1.0,1
020301,2019.0,0.6234666666666667,1.0,1
020302,2019.0,0.5985714285714285,1.0,1
020303,2019.0,0.736,1.0,1
020304,2019.0,0.68,1.0,1
020306,2019.0,0.6888,1.0,1
020401,2019.0,0.655,1.0,1
020402,2019.0,0.6283142857142857,1.0,1
020501,2019.0,0.64,1.0,1
020502,2019.0,0.6491333333333333,1.0,1
020503,2019.0,0.5901047619047619,1.0,1
020504,2019.0,0.6155555555555555,1.0,1
020505,2019.0,0.641,1.0,1
020506,2019.0,0.6257333333333334,1.0,1
020507,2019.0,0.6437999999999999,1.0,1
020508,2019.0,0.7033333333333333,1.0,1
020509,2019.0,0.5683714285714285,1.0,1
020510,2019.0,0.6455333333333333,1.0,1
020511,2019.0,0.5947714285714286,1.0,1
020512,2019.0,0.5933333333333334,1.0,1
020513,2019.0,0.5724,1.0,1
020514,2019.0,0.71,1.0,1
020515,2019.0,0.653888888888889,1.0,1
020601,2019.0,0.654,1.0,1
020602,2019.0,0.5759142857142857,1.0,1
020603,2019.0,0.6207999999999999,1.0,1
020604,2019.0,0.5952000000000001,1.0,1
020605,2019.0,0.6768,1.0,1
020606,2019.0,0.5962603174603174,1.0,1
020607,2019.0,0.6146190476190476,1.0,1
020608,2019.0,0.5832,1.0,1
020609,2019.0,0.6181714285714286,1.0,1
020610,2019.0,0.5325714285714286,1.0,1
020611,2019.0,0.5681333333333334,1.0,1
020701,2019.0,0.5623714285714285,1.0,1
020702,2019.0,0.644,1.0,1
020703,2019.0,0.5768,1.0,1
020801,2019.0,0.6681666666666666,1.0,1
020802,2019.0,0.6016666666666667,1.0,1
020803,2019.0,0.5973333333333333,1.0,1
020804,2019.0,0.6781333333333333,1.0,1
020901,2019.0,0.6321333333333333,1.0,1
020902,2019.0,0.748,1.0,1
020903,2019.0,0.7005714285714285,1.0,1
020904,2019.0,0.6247999999999999,1.0,1
020905,2019.0,0.6421999999999999,1.0,1
020906,2019.0,0.5861714285714286,1.0,1
020907,2019.0,0.6817333333333333,1.0,1
021001,2019.0,0.6172000000000001,1.0,1
021002,2019.0,0.5824000000000001,1.0,1
021003,2019.0,0.6362000000000001,1.0,1
021004,2019.0,0.6127999999999999,1.0,1
021005,2019.0,0.6882,1.0,1
021006,2019.0,0.5585714285714286,1.0,1
021007,2019.0,0.6227999999999999,1.0,1
021008,2019.0,0.6344,1.0,1
021009,2019.0,0.653,1.0,1
021010,2019.0,0.6341333333333332,1.0,1
021011,2019.0,0.5730666666666667,1.0,1
021012,2019.0,0.647,1.0,1
021013,2019.0,0.5952666666666666,1.0,1
021014,2019.0,0.5997714285714285,1.0,1
021015,2019.0,0.63,1.0,1
021016,2019.0,0.652,1.0,1
021101,2019.0,0.6665333333333333,1.0,1
021102,2019.0,0.6792380952380952,1.0,1
021103,2019.0,0.6215714285714286,1.0,1
021104,2019.0,0.6073714285714286,1.0,1
021105,2019.0,0.6227999999999999,1.0,1
021201,2019.0,0.6573333333333333,1.0,1
021202,2019.0,0.5948,1.0,1
021203,2019.0,0.6252380952380951,1.0,1
021204,2019.0,0.5727714285714286,1.0,1
021205,2019.0,0.6185714285714285,1.0,1
021206,2019.0,0.6005333333333333,1.0,1
021207,2019.0,0.5855333333333334,1.0,1
021208,2019.0,0.5862,1.0,1
021209,2019.0,0.6477999999999999,1.0,1
021210,2019.0,0.6232047619047619,1.0,1
021301,2019.0,0.6434761904761903,1.0,1
021302,2019.0,0.6301333333333333,1.0,1
021303,2019.0,0.662,1.0,1
021304,2019.0,0.572,1.0,1
021305,2019.0,0.6407999999999999,1.0,1
021306,2019.0,0.6285714285714286,1.0,1
021307,2019.0,0.615904761904762,1.0,1
021308,2019.0,0.636,1.0,1
021401,2019.0,0.593452380952381,1.0,1
021402,2019.0,0.692,1.0,1
021403,2019.0,0.6538571428571429,1.0,1
021404,2019.0,0.567,1.0,1
021405,2019.0,0.6757142857142858,1.0,1
021406,2019.0,0.6327047619047619,1.0,1
021407,2019.0,0.6270603174603174,1.0,1
021408,2019.0,0.6237333333333334,1.0,1
021409,2019.0,0.58,1.0,1
021410,2019.0,0.62,1.0,1
021501,2019.0,0.43,0.0,0
021502,2019.0,0.6328666666666667,1.0,1
021503,2019.0,0.6631428571428571,1.0,1
021504,2019.0,0.5744,1.0,1
021505,2019.0,0.652,1.0,1
021506,2019.0,0.6327999999999999,1.0,1
021507,2019.0,0.6215999999999999,1.0,1
021508,2019.0,0.5536,1.0,1
021509,2019.0,0.5903999999999999,1.0,1
021510,2019.0,0.5653714285714286,1.0,1
021511,2019.0,0.5243428571428571,1.0,1
021601,2019.0,0.655,1.0,1
021602,2019.0,0.5576,1.0,1
021603,2019.0,0.6066666666666667,1.0,1
021604,2019.0,0.6644,1.0,1
021701,2019.0,0.6292936507936507,1.0,1
021702,2019.0,0.5739333333333333,1.0,1
021703,2019.0,0.6002380952380953,1.0,1
021704,2019.0,0.6114031746031745,1.0,1
021705,2019.0,0.635,1.0,1
021706,2019.0,0.6120380952380953,1.0,1
021707,2019.0,0.614,1.0,1
021708,2019.0,0.6524603174603175,1.0,1
021709,2019.0,0.6043333333333333,1.0,1
021710,2019.0,0.5942380952380952,1.0,1
021801,2019.0,0.6858095238095238,1.0,1
021802,2019.0,0.5925714285714285,1.0,1
021803,2019.0,0.6305,1.0,1
021804,2019.0,0.6022000000000001,1.0,1
021805,2019.0,0.6145904761904762,1.0,1
021806,2019.0,0.6164666666666667,1.0,1
021807,2019.0,0.5772936507936508,1.0,1
021808,2019.0,0.6480857142857143,1.0,1
021809,2019.0,0.7228666666666668,1.0,1
021901,2019.0,0.6072761904761905,1.0,1
021902,2019.0,0.608,1.0,1
021903,2019.0,0.6427999999999999,1.0,1
021904,2019.0,0.6134666666666667,1.0,1
021905,2019.0,0.6215999999999999,1.0,1
021906,2019.0,0.5639333333333334,1.0,1
021907,2019.0,0.6422,1.0,1
021908,2019.0,0.5418222222222223,1.0,1
021909,2019.0,0.6484,1.0,1
021910,2019.0,0.6088,1.0,1
022001,2019.0,0.604704761904762,1.0,1
022002,2019.0,0.5779428571428571,1.0,1
022003,2019.0,0.6463333333333334,1.0,1
022004,2019.0,0.6153714285714285,1.0,1
022005,2019.0,0.6077142857142855,1.0,1
022006,2019.0,0.6086,1.0,1
022007,2019.0,0.6290476190476191,1.0,1
022008,2019.0,0.5965714285714285,1.0,1
030101,2019.0,0.5992,1.0,1
030102,2019.0,0.633536507936508,1.0,1
030103,2019.0,0.6118666666666667,1.0,1
030104,2019.0,0.5455333333333333,1.0,1
030105,2019.0,0.6162666666666666,1.0,1
030106,2019.0,0.5636666666666668,1.0,1
030107,2019.0,0.5885333333333334,1.0,1
030108,2019.0,0.5828,1.0,1
030109,2019.0,0.5810380952380951,1.0,1
030201,2019.0,0.5995333333333333,1.0,1
030202,2019.0,0.6144380952380952,1.0,1
030203,2019.0,0.6068888888888889,1.0,1
030204,2019.0,0.605,1.0,1
030205,2019.0,0.6072333333333334,1.0,1
030206,2019.0,0.5885714285714285,1.0,1
030207,2019.0,0.5752476190476191,1.0,1
030208,2019.0,0.6103555555555557,1.0,1
030209,2019.0,0.5652,1.0,1
030210,2019.0,0.57,1.0,1
030211,2019.0,0.6279555555555555,1.0,1
030212,2019.0,0.6494,1.0,1
030213,2019.0,0.614095238095238,1.0,1
030214,2019.0,0.5666666666666667,1.0,1
030215,2019.0,0.6442380952380953,1.0,1
030216,2019.0,0.6379666666666667,1.0,1
030217,2019.0,0.5654888888888889,1.0,1
030218,2019.0,0.6078666666666667,1.0,1
030219,2019.0,0.6274666666666667,1.0,1
030220,2019.0,0.7003333333333333,1.0,1
030301,2019.0,0.5690000000000001,1.0,1
030302,2019.0,0.5793333333333334,1.0,1
030303,2019.0,0.668,1.0,1
030304,2019.0,0.6390666666666666,1.0,1
030305,2019.0,0.5561333333333334,1.0,1
030306,2019.0,0.5769047619047619,1.0,1
030307,2019.0,0.6603333333333333,1.0,1
030401,2019.0,0.6350714285714285,1.0,1
030402,2019.0,0.5565714285714286,1.0,1
030403,2019.0,0.6700380952380952,1.0,1
030404,2019.0,0.6073333333333334,1.0,1
030405,2019.0,0.6081142857142856,1.0,1
030406,2019.0,0.5805809523809523,1.0,1
030407,2019.0,0.6406666666666667,1.0,1
030408,2019.0,0.6045333333333333,1.0,1
030409,2019.0,0.6145333333333333,1.0,1
030410,2019.0,0.5887047619047618,1.0,1
030411,2019.0,0.636,1.0,1
030412,2019.0,0.5388,1.0,1
030413,2019.0,0.5782,1.0,1
030414,2019.0,0.5835333333333333,1.0,1
030415,2019.0,0.5649142857142857,1.0,1
030416,2019.0,0.5482,1.0,1
030417,2019.0,0.6259523809523809,1.0,1
030501,2019.0,0.6064333333333334,1.0,1
030502,2019.0,0.6077142857142858,1.0,1
030503,2019.0,0.6148666666666667,1.0,1
030504,2019.0,0.6635666666666666,1.0,1
030505,2019.0,0.6394333333333333,1.0,1
030506,2019.0,0.6404000000000001,1.0,1
030601,2019.0,0.5993333333333333,1.0,1
030602,2019.0,0.6411714285714286,1.0,1
030603,2019.0,0.621,1.0,1
030604,2019.0,0.5733333333333334,1.0,1
030605,2019.0,0.5802666666666666,1.0,1
030606,2019.0,0.5818666666666666,1.0,1
030607,2019.0,0.6446666666666667,1.0,1
030608,2019.0,0.5806666666666667,1.0,1
030609,2019.0,0.7120000000000001,1.0,1
030610,2019.0,0.6956666666666668,1.0,1
030611,2019.0,0.7417047619047619,1.0,1
030701,2019.0,0.6230666666666667,1.0,1
030702,2019.0,0.5513809523809523,1.0,1
030703,2019.0,0.589047619047619,1.0,1
030704,2019.0,0.5965714285714285,1.0,1
030705,2019.0,0.6246666666666667,1.0,1
030706,2019.0,0.722,1.0,1
030707,2019.0,0.6276666666666667,1.0,1
030708,2019.0,0.602,1.0,1
030709,2019.0,0.6117999999999999,1.0,1
030710,2019.0,0.5861999999999999,1.0,1
030711,2019.0,0.5903333333333334,1.0,1
030712,2019.0,0.6321333333333332,1.0,1
030713,2019.0,0.648,1.0,1
030714,2019.0,0.574,1.0,1
040101,2019.0,0.6170714285714287,1.0,1
040102,2019.0,0.683504761904762,1.0,1
040103,2019.0,0.702642857142857,1.0,1
040104,2019.0,0.6045714285714285,1.0,1
040105,2019.0,0.586047619047619,1.0,1
040106,2019.0,0.6334222222222223,1.0,1
040107,2019.0,0.6057714285714286,1.0,1
040108,2019.0,0.6106666666666667,1.0,1
040109,2019.0,0.6371333333333334,1.0,1
040110,2019.0,0.6992222222222223,1.0,1
040111,2019.0,0.615247619047619,1.0,1
040112,2019.0,0.6673809523809524,1.0,1
040113,2019.0,0.575047619047619,1.0,1
040114,2019.0,0.6516666666666667,1.0,1
040115,2019.0,0.6485714285714286,1.0,1
040116,2019.0,0.5882761904761904,1.0,1
040117,2019.0,0.5971476190476191,1.0,1
040118,2019.0,0.6231428571428571,1.0,1
040119,2019.0,0.6416888888888889,1.0,1
040120,2019.0,0.5982000000000001,1.0,1
040121,2019.0,0.5876380952380953,1.0,1
040122,2019.0,0.6739714285714287,1.0,1
040123,2019.0,0.6235047619047618,1.0,1
040124,2019.0,0.5927523809523809,1.0,1
040125,2019.0,0.6020380952380953,1.0,1
040126,2019.0,0.6401761904761906,1.0,1
040127,2019.0,0.7277142857142858,1.0,1
040128,2019.0,0.46564761904761903,0.0,0
040129,2019.0,0.5864,1.0,1
040201,2019.0,0.46486984126984127,0.0,0
040202,2019.0,0.5665714285714285,1.0,1
040203,2019.0,0.6618666666666667,1.0,1
040204,2019.0,0.6253809523809524,1.0,1
040205,2019.0,0.6132761904761904,1.0,1
040206,2019.0,0.567,1.0,1
040207,2019.0,0.610904761904762,1.0,1
040208,2019.0,0.6497999999999999,1.0,1
040301,2019.0,0.681,1.0,1
040302,2019.0,0.6899047619047618,1.0,1
040303,2019.0,0.6562380952380953,1.0,1
040304,2019.0,0.6232380952380951,1.0,1
040305,2019.0,0.6268380952380952,1.0,1
040306,2019.0,0.5533714285714285,1.0,1
040307,2019.0,0.61,1.0,1
040308,2019.0,0.6452380952380952,1.0,1
040309,2019.0,0.5672,1.0,1
040310,2019.0,0.6265714285714286,1.0,1
040311,2019.0,0.626,1.0,1
040312,2019.0,0.6182857142857143,1.0,1
040313,2019.0,0.6373714285714285,1.0,1
040401,2019.0,0.495536507936508,0.0,0
040402,2019.0,0.634,1.0,1
040403,2019.0,0.648,1.0,1
040404,2019.0,0.6067047619047619,1.0,1
040405,2019.0,0.5433714285714285,1.0,1
040406,2019.0,0.652,1.0,1
040407,2019.0,0.5953333333333333,1.0,1
040408,2019.0,0.7099047619047618,1.0,1
040409,2019.0,0.646347619047619,1.0,1
040410,2019.0,0.5933333333333333,1.0,1
040411,2019.0,0.5779047619047619,1.0,1
040412,2019.0,0.648,1.0,1
040413,2019.0,0.721752380952381,1.0,1
040414,2019.0,0.6296666666666667,1.0,1
040501,2019.0,0.4337714285714285,0.0,0
040502,2019.0,0.6371714285714286,1.0,1
040503,2019.0,0.668,1.0,1
040504,2019.0,0.5971333333333332,1.0,1
040505,2019.0,0.6018888888888889,1.0,1
040506,2019.0,0.6484761904761904,1.0,1
040507,2019.0,0.6093714285714287,1.0,1
040508,2019.0,0.5933714285714285,1.0,1
040509,2019.0,0.6015714285714285,1.0,1
040510,2019.0,0.5875714285714285,1.0,1
040511,2019.0,0.6185714285714285,1.0,1
040512,2019.0,0.6436,1.0,1
040513,2019.0,0.6185714285714285,1.0,1
040514,2019.0,0.6209523809523809,1.0,1
040515,2019.0,0.626,1.0,1
040516,2019.0,0.5695714285714286,1.0,1
040517,2019.0,0.6554095238095239,1.0,1
040518,2019.0,0.624,1.0,1
040519,2019.0,0.522077922077922,1.0,1
040520,2019.0,0.46398888888888895,0.0,0
040601,2019.0,0.4520380952380952,0.0,0
040602,2019.0,0.5831428571428571,1.0,1
040603,2019.0,0.6502,1.0,1
040604,2019.0,0.5807047619047618,1.0,1
040605,2019.0,0.64,1.0,1
040606,2019.0,0.597442857142857,1.0,1
040607,2019.0,0.6083714285714286,1.0,1
040608,2019.0,0.6017714285714286,1.0,1
040701,2019.0,0.684404761904762,1.0,1
040702,2019.0,0.6055555555555555,1.0,1
040703,2019.0,0.6377095238095238,1.0,1
040704,2019.0,0.6445000000000001,1.0,1
040705,2019.0,0.6436666666666667,1.0,1
040706,2019.0,0.6642222222222222,1.0,1
040801,2019.0,0.43724444444444444,0.0,0
040802,2019.0,0.6122000000000001,1.0,1
040803,2019.0,0.6346666666666667,1.0,1
040804,2019.0,0.6063047619047619,1.0,1
040805,2019.0,0.677,1.0,1
040806,2019.0,0.61,1.0,1
040807,2019.0,0.586,1.0,1
040808,2019.0,0.6293333333333333,1.0,1
040809,2019.0,0.617904761904762,1.0,1
040810,2019.0,0.6487999999999999,1.0,1
040811,2019.0,0.637,1.0,1
050101,2019.0,0.5830714285714287,1.0,1
050102,2019.0,0.5646666666666667,1.0,1
050103,2019.0,0.5648,1.0,1
050104,2019.0,0.6087047619047619,1.0,1
050105,2019.0,0.5354666666666666,1.0,1
050106,2019.0,0.6011666666666667,1.0,1
050107,2019.0,0.6367999999999999,1.0,1
050108,2019.0,0.4792,0.0,0
050109,2019.0,0.5688888888888889,1.0,1
050110,2019.0,0.6376666666666667,1.0,1
050111,2019.0,0.5801999999999999,1.0,1
050112,2019.0,0.5402380952380952,1.0,1
050113,2019.0,0.5070095238095238,1.0,1
050114,2019.0,0.5469714285714286,1.0,1
050115,2019.0,0.6430761904761904,1.0,1
050116,2019.0,0.6071777777777777,1.0,1
050201,2019.0,0.5741428571428571,1.0,1
050202,2019.0,0.5905714285714285,1.0,1
050203,2019.0,0.5693047619047619,1.0,1
050204,2019.0,0.5585015873015873,1.0,1
050205,2019.0,0.6273333333333333,1.0,1
050206,2019.0,0.6056666666666668,1.0,1
050301,2019.0,0.5174666666666667,1.0,1
050302,2019.0,0.604904761904762,1.0,1
050303,2019.0,0.6013333333333333,1.0,1
050304,2019.0,0.5958000000000001,1.0,1
050401,2019.0,0.6147714285714285,1.0,1
050402,2019.0,0.572,1.0,1
050403,2019.0,0.5939047619047618,1.0,1
050404,2019.0,0.6035333333333333,1.0,1
050405,2019.0,0.6166666666666667,1.0,1
050406,2019.0,0.5595047619047618,1.0,1
050407,2019.0,0.573815873015873,1.0,1
050408,2019.0,0.5445714285714286,1.0,1
050409,2019.0,0.6873714285714285,1.0,1
050410,2019.0,0.6873333333333332,1.0,1
050411,2019.0,0.7612000000000001,1.0,1
050412,2019.0,0.7403333333333333,1.0,1
050501,2019.0,0.5712333333333334,1.0,1
050502,2019.0,0.47786666666666666,0.0,0
050503,2019.0,0.5416666666666667,1.0,1
050504,2019.0,0.5633333333333334,1.0,1
050505,2019.0,0.5139666666666667,1.0,1
050506,2019.0,0.586,1.0,1
050507,2019.0,0.5598809523809524,1.0,1
050508,2019.0,0.6245714285714286,1.0,1
050509,2019.0,0.6957777777777778,1.0,1
050510,2019.0,0.6871428571428569,1.0,1
050511,2019.0,0.758,1.0,1
050601,2019.0,0.6240476190476191,1.0,1
050602,2019.0,0.5939047619047619,1.0,1
050603,2019.0,0.5652,1.0,1
050604,2019.0,0.6537142857142857,1.0,1
050605,2019.0,0.654,1.0,1
